Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan
Centro de Diagnostico Cid;20107948970;8758;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Angel Gallardo 982;4958-1129;Diagnostico y tratamiento;Diagnostico;Tomografia Computada;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Cardiologia;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Clinica Medica;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Dermatologia;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Diabetologia;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Endocrinologia;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Flebologia y Linfologia;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Gastroenterologia;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Ginecologia;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Neumonologia;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Neurologia;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Nutricion;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Otorrinolaringologia;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Pediatria;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Reumatologia;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;EspecialidadesAmbulatorio;Urologia;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;Diagnostico;Densitometria Osea;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;Diagnostico;Eco-Doppler;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;Diagnostico;Ecografia;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;Diagnostico;Ecografia Infantil;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;Diagnostico;Eco Estres;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;Diagnostico;Electrocardiograma;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;Diagnostico;Estudios mamarios;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;Diagnostico;Laboratorio Dosaje Hormonal;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;Diagnostico;Laboratorio Estudios Nefrologicos;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;Diagnostico;Laboratorio Hematologia - Hemostasia - Trombosis;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;Diagnostico;Laboratorio Micologia;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;Diagnostico;Laboratorio Radioinmunoensayo;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;Diagnostico;Laboratorio Virologia;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;Diagnostico;Presurometria;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;Diagnostico;Puncion Mamaria;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;Diagnostico;Radiologia;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;Diagnostico;Radiologia Infantil;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;Diagnostico;Resonancia Magnetica Nuclear;Superador
CENTRO MEDICO DERAGOPYAN;30677647945;61815;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Av. Acoyte 286;8107778876;Diagnostico y tratamiento;Diagnostico;Tomografia Computada;Superador
IACA LABORATORIOS Sede San Martin;30555888925;56406;2;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;San Martin 68;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
IACA LABORATORIOS Sede San Martin;30555888925;56406;2;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;San Martin 68;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
IACA LABORATORIOS Sede San Martin;30555888925;56406;2;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;San Martin 68;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Dosaje Hormonal;Superador
IACA LABORATORIOS Sede San Martin;30555888925;56406;2;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;San Martin 68;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Superador
IACA LABORATORIOS Sede San Martin;30555888925;56406;2;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;San Martin 68;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Estudios Nefrologicos;Superador
IACA LABORATORIOS Sede San Martin;30555888925;56406;2;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;San Martin 68;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Hematologia - Hemostasia - Trombosis;Superador
IACA LABORATORIOS Sede San Martin;30555888925;56406;2;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;San Martin 68;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Micologia;Superador
IACA LABORATORIOS Sede San Martin;30555888925;56406;2;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;San Martin 68;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Radioinmunoensayo;Superador
IACA LABORATORIOS Sede San Martin;30555888925;56406;2;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;San Martin 68;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Virologia;Superador
IACA LABORATORIOS Sede Darwin;30555888925;56406;3;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Darwin 530;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
IACA LABORATORIOS Sede Darwin;30555888925;56406;3;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Darwin 530;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
IACA LABORATORIOS Sede Darwin;30555888925;56406;3;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Darwin 530;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Dosaje Hormonal;Superador
IACA LABORATORIOS Sede Darwin;30555888925;56406;3;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Darwin 530;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Superador
IACA LABORATORIOS Sede Darwin;30555888925;56406;3;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Darwin 530;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Estudios Nefrologicos;Superador
IACA LABORATORIOS Sede Darwin;30555888925;56406;3;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Darwin 530;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Hematologia - Hemostasia - Trombosis;Superador
IACA LABORATORIOS Sede Darwin;30555888925;56406;3;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Darwin 530;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Micologia;Superador
IACA LABORATORIOS Sede Darwin;30555888925;56406;3;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Darwin 530;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Radioinmunoensayo;Superador
IACA LABORATORIOS Sede Darwin;30555888925;56406;3;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Darwin 530;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Virologia;Superador
IACA LABORATORIOS Sede Rodriguez;30555888925;56406;4;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Rodriguez 702;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
IACA LABORATORIOS Sede Rodriguez;30555888925;56406;4;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Rodriguez 702;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
IACA LABORATORIOS Sede Rodriguez;30555888925;56406;4;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Rodriguez 702;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Dosaje Hormonal;Superador
IACA LABORATORIOS Sede Rodriguez;30555888925;56406;4;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Rodriguez 702;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Superador
IACA LABORATORIOS Sede Rodriguez;30555888925;56406;4;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Rodriguez 702;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Estudios Nefrologicos;Superador
IACA LABORATORIOS Sede Rodriguez;30555888925;56406;4;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Rodriguez 702;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Hematologia - Hemostasia - Trombosis;Superador
IACA LABORATORIOS Sede Rodriguez;30555888925;56406;4;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Rodriguez 702;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Micologia;Superador
IACA LABORATORIOS Sede Rodriguez;30555888925;56406;4;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Rodriguez 702;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Radioinmunoensayo;Superador
IACA LABORATORIOS Sede Rodriguez;30555888925;56406;4;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;Rodriguez 702;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Virologia;Superador
IACA LABORATORIOS Sede Cronos;30555888925;56406;5;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;General Paz 429;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
IACA LABORATORIOS Sede Cronos;30555888925;56406;5;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;General Paz 429;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
IACA LABORATORIOS Sede Cronos;30555888925;56406;5;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;General Paz 429;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Dosaje Hormonal;Superador
IACA LABORATORIOS Sede Cronos;30555888925;56406;5;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;General Paz 429;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Superador
IACA LABORATORIOS Sede Cronos;30555888925;56406;5;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;General Paz 429;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Estudios Nefrologicos;Superador
IACA LABORATORIOS Sede Cronos;30555888925;56406;5;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;General Paz 429;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Hematologia - Hemostasia - Trombosis;Superador
IACA LABORATORIOS Sede Cronos;30555888925;56406;5;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;General Paz 429;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Micologia;Superador
IACA LABORATORIOS Sede Cronos;30555888925;56406;5;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;General Paz 429;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Radioinmunoensayo;Superador
IACA LABORATORIOS Sede Cronos;30555888925;56406;5;Buenos Aires;BAHIA BLANCA;Bahia Blanca;Bahia Blanca;General Paz 429;0291-459-9999;Diagnostico y tratamiento;Diagnostico;Laboratorio Virologia;Superador
HIGH MEDIC GROUP;33700579919;6587;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Aranguren 125;2151-8435;Diagnostico y tratamiento;Diagnostico;Laboratorio Alergia e Inmunologia;Universal
HIGH MEDIC GROUP;33700579919;6587;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Aranguren 125;2151-8435;Diagnostico y tratamiento;Diagnostico;Laboratorio Bacteriologia y Serologia;Universal
HIGH MEDIC GROUP;33700579919;6587;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Aranguren 125;2151-8435;Diagnostico y tratamiento;Diagnostico;Laboratorio Dosaje Hormonal;Universal
HIGH MEDIC GROUP;33700579919;6587;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Aranguren 125;2151-8435;Diagnostico y tratamiento;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Universal
HIGH MEDIC GROUP;33700579919;6587;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Aranguren 125;2151-8435;Diagnostico y tratamiento;Diagnostico;Laboratorio Hematologia - Hemostasia - Trombosis;Universal
HIGH MEDIC GROUP;33700579919;6587;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Aranguren 125;2151-8435;Diagnostico y tratamiento;Diagnostico;Laboratorio Virologia;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;GuardiaActiva;Cardiologica;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;GuardiaActiva;Clinica;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;GuardiaActiva;General;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;GuardiaActiva;Pediatrica;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;GuardiaPasiva;Cardiologica;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;GuardiaPasiva;Clinica;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;GuardiaPasiva;General;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;GuardiaPasiva;Pediatrica;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Alergia e Inmunologia;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Alergia e Inmunologia Infantil;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia Infantil;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia Infantil;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Diabetologia;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Diabetologia Infantil;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Endocrinologia Infantil;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Flebologia y Linfologia;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia Infantil;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia Infanto Juvenil;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Hepatologia;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Infectologia;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Infectologia Infantil;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nefrologia;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Nefrologia Infantil;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neumonologia;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neumonologia Infantil;Universal
FUNDACION SANIDAD NAVAL;30646918622;2291;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 6;Caballito;Ramos Mejia 985;4103-5364;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurocirugia;Universal
