Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan;Fecha-Hora Transcripción;lat;lon
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Anatomia Patologia;Superador;;-34.6085648;-58.428483
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Colposcopia;Superador;;-34.6085648;-58.428483
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Eco-Doppler;Superador;;-34.6085648;-58.428483
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ecografia;Superador;;-34.6085648;-58.428483
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Eco Estres;Superador;;-34.6085648;-58.428483
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Electrocardiograma;Superador;;-34.6085648;-58.428483
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Electroencefalograma;Superador;;-34.6085648;-58.428483
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Endoscopia Digestiva;Superador;;-34.6085648;-58.428483
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Endoscopia Ginecologica;Superador;;-34.6085648;-58.428483
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Endoscopia Respiratoria;Superador;;-34.6085648;-58.428483
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Endoscopia Urologica;Superador;;-34.6085648;-58.428483
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Ergometria;Superador;;-34.6085648;-58.428483
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Espirometria;Superador;;-34.6085648;-58.428483
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Holter;Superador;;-34.6085648;-58.428483
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Laboratorio;Superador;;-34.6085648;-58.428483
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Potenciales Evocados;Superador;;-34.6085648;-58.428483
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Presurometria;Superador;;-34.6085648;-58.428483
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Radiologia;Superador;;-34.6085648;-58.428483
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Superador;;-34.6085648;-58.428483
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Tomografia Computada;Superador;;-34.6085648;-58.428483
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Clinicas y Sanatorios;DiagnosticoyTratamiento;Tomografo abierto;Superador;;-34.6085648;-58.428483
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Densitometria Osea;Universal;;-34.6359934;-58.4624028
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco-Doppler;Universal;;-34.6359934;-58.4624028
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Universal;;-34.6359934;-58.4624028
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia Infantil;Universal;;-34.6359934;-58.4624028
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco Estres;Universal;;-34.6359934;-58.4624028
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Electrocardiograma;Universal;;-34.6359934;-58.4624028
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Electroencefalograma;Universal;;-34.6359934;-58.4624028
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Electromiograma;Universal;;-34.6359934;-58.4624028
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ergometria;Universal;;-34.6359934;-58.4624028
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Estudios mamarios;Universal;;-34.6359934;-58.4624028
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Holter;Universal;;-34.6359934;-58.4624028
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Laboratorio;Universal;;-34.6359934;-58.4624028
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Potenciales Evocados;Universal;;-34.6359934;-58.4624028
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Presurometria;Universal;;-34.6359934;-58.4624028
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Puncion Mamaria;Universal;;-34.6359934;-58.4624028
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia;Universal;;-34.6359934;-58.4624028
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonador abierto;Universal;;-34.6359934;-58.4624028
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Universal;;-34.6359934;-58.4624028
IMAGEN TEST;30661293299;3686;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 7;Flores;Av. Varela 140;4630-1400;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografia Computada;Universal;;-34.6359934;-58.4624028
IMAXE;30709696412;7799;3;Buenos Aires;LA PLATA;Berazategui;Berazategui;Av. 14 5889;0810-345-4700;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco-Doppler;Superador;;-34.7538187;-58.1941374
IMAXE;30709696412;7799;3;Buenos Aires;LA PLATA;Berazategui;Berazategui;Av. 14 5889;0810-345-4700;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Superador;;-34.7538187;-58.1941374
IMAXE;30709696412;7799;3;Buenos Aires;LA PLATA;Berazategui;Berazategui;Av. 14 5889;0810-345-4700;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia Infantil;Superador;;-34.7538187;-58.1941374
IMAXE;30709696412;7799;3;Buenos Aires;LA PLATA;Berazategui;Berazategui;Av. 14 5889;0810-345-4700;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Monitoreo Fetal;Superador;;-34.7538187;-58.1941374
IMAXE;30709696412;7799;3;Buenos Aires;LA PLATA;Berazategui;Berazategui;Av. 14 5889;0810-345-4700;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonador abierto;Superador;;-34.7538187;-58.1941374
IMAXE;30709696412;7799;3;Buenos Aires;LA PLATA;Berazategui;Berazategui;Av. 14 5889;0810-345-4700;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Superador;;-34.7538187;-58.1941374
IMAXE;30709696412;7799;4;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 34 785;0810-345-4700;Diagnostico y Tratamiento;DiagnosticoyTratamiento;PET;Superador;;-34.9056161;-57.9704077
IMAXE;30709696412;7799;4;Buenos Aires;LA PLATA;La Plata;La Plata;Calle 34 785;0810-345-4700;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografia Computada;Superador;;-34.9056161;-57.9704077
IMAXE;30709696412;7799;5;Buenos Aires;BUENOS AIRES ZONA 3;Junin;Junin;Ruta 188 y Alberdi;+549-2364-582-247;Diagnostico y Tratamiento;DiagnosticoyTratamiento;PET;Superador;;;
IMAXE;30709696412;7799;5;Buenos Aires;BUENOS AIRES ZONA 3;Junin;Junin;Ruta 188 y Alberdi;+549-2364-582-247;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografia Computada;Superador;;;
IMAXE;30709696412;7799;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Av. Cordoba 2340;4959-0100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco-Doppler;Superador;;-34.5997792;-58.4005049
IMAXE;30709696412;7799;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Av. Cordoba 2340;4959-0100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Superador;;-34.5997792;-58.4005049
IMAXE;30709696412;7799;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Av. Cordoba 2340;4959-0100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco Estres;Superador;;-34.5997792;-58.4005049
IMAXE;30709696412;7799;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Av. Cordoba 2340;4959-0100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Electrocardiograma;Superador;;-34.5997792;-58.4005049
IMAXE;30709696412;7799;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Av. Cordoba 2340;4959-0100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Holter;Superador;;-34.5997792;-58.4005049
IMAXE;30709696412;7799;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Av. Cordoba 2340;4959-0100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Laboratorio;Superador;;-34.5997792;-58.4005049
IMAXE;30709696412;7799;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Av. Cordoba 2340;4959-0100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Monitoreo Fetal;Superador;;-34.5997792;-58.4005049
IMAXE;30709696412;7799;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Av. Cordoba 2340;4959-0100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;PET;Superador;;-34.5997792;-58.4005049
IMAXE;30709696412;7799;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Av. Cordoba 2340;4959-0100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Polisomnografia;Superador;;-34.5997792;-58.4005049
IMAXE;30709696412;7799;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Av. Cordoba 2340;4959-0100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Presurometria;Superador;;-34.5997792;-58.4005049
IMAXE;30709696412;7799;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Av. Cordoba 2340;4959-0100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Puncion Mamaria;Superador;;-34.5997792;-58.4005049
IMAXE;30709696412;7799;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Av. Cordoba 2340;4959-0100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Superador;;-34.5997792;-58.4005049
IMAXE;30709696412;7799;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Av. Cordoba 2340;4959-0100;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografia Computada;Superador;;-34.5997792;-58.4005049
IMAXE;30709696412;7799;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Av. Cordoba 2370;0810 345-7400;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco-Doppler;Superador;;-34.5996913;-58.4007909
IMAXE;30709696412;7799;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Av. Cordoba 2370;0810 345-7400;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Superador;;-34.5996913;-58.4007909
IMAXE;30709696412;7799;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Av. Cordoba 2370;0810 345-7400;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia Infantil;Superador;;-34.5996913;-58.4007909
IMAXE;30709696412;7799;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Av. Cordoba 2370;0810 345-7400;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco Estres;Superador;;-34.5996913;-58.4007909
IMAXE;30709696412;7799;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Av. Cordoba 2370;0810 345-7400;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Electrocardiograma;Superador;;-34.5996913;-58.4007909
IMAXE;30709696412;7799;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Av. Cordoba 2370;0810 345-7400;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ergometria;Superador;;-34.5996913;-58.4007909
IMAXE;30709696412;7799;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Av. Cordoba 2370;0810 345-7400;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Holter;Superador;;-34.5996913;-58.4007909
IMAXE;30709696412;7799;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Av. Cordoba 2370;0810 345-7400;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Laboratorio;Superador;;-34.5996913;-58.4007909
IMAXE;30709696412;7799;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 3;Balvanera;Av. Cordoba 2370;0810 345-7400;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Presurometria;Superador;;-34.5996913;-58.4007909
INGI INSTITUTO GASTROENTEROLOGICO INTEGRAL;30710870809;900026;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Paso 480;11 4244 4068;Centros Medicos;EspecialidadesAmbulatorio;Gastroenterologia;Universal;;-34.7520937;-58.4019564
INGI INSTITUTO GASTROENTEROLOGICO INTEGRAL;30710870809;900026;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Paso 480;11 4244 4068;Centros Medicos;EspecialidadesAmbulatorio;Gastroenterologia Infantil;Universal;;-34.7520937;-58.4019564
INGI INSTITUTO GASTROENTEROLOGICO INTEGRAL;30710870809;900026;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Paso 480;11 4244 4068;Centros Medicos;EspecialidadesAmbulatorio;Hepatologia;Universal;;-34.7520937;-58.4019564
INGI INSTITUTO GASTROENTEROLOGICO INTEGRAL;30710870809;900026;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Paso 480;11 4244 4068;Centros Medicos;EspecialidadesAmbulatorio;Nutricion;Universal;;-34.7520937;-58.4019564
INGI INSTITUTO GASTROENTEROLOGICO INTEGRAL;30710870809;900026;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Paso 480;11 4244 4068;Centros Medicos;EspecialidadesAmbulatorio;Proctologia;Universal;;-34.7520937;-58.4019564
INGI INSTITUTO GASTROENTEROLOGICO INTEGRAL;30710870809;900026;1;Buenos Aires;GBA SUR;Lomas de Zamora;Lomas de Zamora;Paso 480;11 4244 4068;Centros Medicos;Cirugias;Endoscopica;Universal;;-34.7520937;-58.4019564
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Cardiologia;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Clinica Medica;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Dermatologia;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Gastroenterologia;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Ginecologia;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Neurologia;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Obstetricia;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Oncologia;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Patologia Mamaria;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Proctologia;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Reumatologia;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Urologia;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;EspecialidadesAmbulatorio;Kinesiologia;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;Internacion;Piso;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;Internacion;Respirador;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;Cirugias;Artroscopica;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;Cirugias;Cabeza y Cuello;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;Cirugias;Endoscopica;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;Cirugias;General;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;Cirugias;Laparoscopica;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;Cirugias;Miembro Superior y Mano;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;Cirugias;Pierna y Pie;Universal;;-34.7284071;-58.2564254
INSTITUTO BARRANCAS MEDICAL HEALTH;30715510498;900028;1;Buenos Aires;GBA SUR;Quilmes;Quilmes;Hipolito Yrigoyen 902;7530-2000;Clinicas y Sanatorios;Cirugias;Plastica Reparadora;Universal;;-34.7284071;-58.2564254
