Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Clasificacion prestador;Tipo de prestador;Especialidad;Plan;lat;lon
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA OESTE;La Matanza;San Justo;Doctor Arturo Illia 2160;4489-9999;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Presurometria;Superador;-346.736.435;-585.613.165
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA OESTE;La Matanza;San Justo;Doctor Arturo Illia 2160;4489-9999;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia;Superador;-346.736.435;-585.613.165
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA OESTE;La Matanza;San Justo;Doctor Arturo Illia 2160;4489-9999;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia Infantil;Superador;-346.736.435;-585.613.165
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA OESTE;La Matanza;San Justo;Doctor Arturo Illia 2160;4489-9999;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonador abierto;Superador;-346.736.435;-585.613.165
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA OESTE;La Matanza;San Justo;Doctor Arturo Illia 2160;4489-9999;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Superador;-346.736.435;-585.613.165
DIAGNOSTICO TESLA;30650787141;5962;2;Buenos Aires;GBA OESTE;La Matanza;San Justo;Doctor Arturo Illia 2160;4489-9999;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografia Computada;Superador;-346.736.435;-585.613.165
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA OESTE;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Anatomia Patologia;Superador;-347.507.495;-585.862.486
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA OESTE;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Audiometria;Superador;-347.507.495;-585.862.486
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA OESTE;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Camara Gamma - Medicina Nuclear - Radioisotopos;Superador;-347.507.495;-585.862.486
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA OESTE;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Eco-Doppler;Superador;-347.507.495;-585.862.486
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA OESTE;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia;Superador;-347.507.495;-585.862.486
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA OESTE;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ecografia Infantil;Superador;-347.507.495;-585.862.486
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA OESTE;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Electrocardiograma;Superador;-347.507.495;-585.862.486
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA OESTE;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Electroencefalograma;Superador;-347.507.495;-585.862.486
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA OESTE;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Electromiograma;Superador;-347.507.495;-585.862.486
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA OESTE;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Endoscopia Digestiva;Superador;-347.507.495;-585.862.486
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA OESTE;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Ergometria;Superador;-347.507.495;-585.862.486
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA OESTE;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Espirometria;Superador;-347.507.495;-585.862.486
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA OESTE;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Espirometria Infantil;Superador;-347.507.495;-585.862.486
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA OESTE;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Estudios mamarios;Superador;-347.507.495;-585.862.486
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA OESTE;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Holter;Superador;-347.507.495;-585.862.486
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA OESTE;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Laboratorio;Superador;-347.507.495;-585.862.486
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA OESTE;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Mapeo Cerebral;Superador;-347.507.495;-585.862.486
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA OESTE;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Potenciales Evocados;Superador;-347.507.495;-585.862.486
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA OESTE;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Presurometria;Superador;-347.507.495;-585.862.486
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA OESTE;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia;Superador;-347.507.495;-585.862.486
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA OESTE;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Radiologia Infantil;Superador;-347.507.495;-585.862.486
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA OESTE;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonador abierto;Superador;-347.507.495;-585.862.486
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA OESTE;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Resonancia Magnetica Nuclear;Superador;-347.507.495;-585.862.486
DIAGNOSTICO TESLA;30650787141;5962;3;Buenos Aires;GBA OESTE;La Matanza;Gregorio de Laferrere;Andrade 6145;4489-9999;Diagnostico y Tratamiento;DiagnosticoyTratamiento;Tomografia Computada;Superador;-347.507.495;-585.862.486
CLINICA SAVIO PRIVADA S.A.              ;30612035365;5935;1;Cordoba;CORDOBA;Tercero Arriba;Rio Tercero;Garibaldi 327;03571 41-1900;Clinicas y Sanatorios;;;Universal;-321.769.864;-641.075.789
SANATORIO FRANCES-CIPREM S.R.L.         ;30637580961;5923;1;Cordoba;CORDOBA;Cordoba Capital;Cordoba;Baigorri 749;0351 561-1300;Clinicas y Sanatorios;;;Universal;-31.392.286;-641.850.765
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Cardiologia;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Cardiologia Infantil;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Clinica Medica;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Dermatologia;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Dermatologia Infantil;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Diabetologia;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Flebologia y Linfologia;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Gastroenterologia;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Ginecologia;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Ginecologia Infanto Juvenil;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Nutricion;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Nutricion Infantil;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Obstetricia;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Otorrinolaringologia;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Otorrinolaringologia Infantil;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Pediatria;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Reumatologia;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Traumatologia y Ortopedia Infantil;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Urologia;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Psicopedagogia;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Kinesiologia;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Anatomia Patologia;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Audiometria;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Colposcopia;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Eco-Doppler;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Ecografia;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Ecografia Infantil;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Electrocardiograma;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Electroencefalograma;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Electromiograma;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Endoscopia Digestiva;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Ergometria;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Espirometria;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Estudios mamarios;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Holter;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Laboratorio;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Presurometria;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Radiologia;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;1;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Vicente Lopez 265;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Radiologia Infantil;Superador;-348.176.226;-584.691.499
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Cardiologia;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Cardiologia Infantil;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Clinica Medica;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Dermatologia;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Dermatologia Infantil;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Diabetologia;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Flebologia y Linfologia;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Gastroenterologia;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Ginecologia;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Ginecologia Infanto Juvenil;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Nutricion;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Nutricion Infantil;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Obstetricia;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Otorrinolaringologia;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Otorrinolaringologia Infantil;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Pediatria;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Reumatologia;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Traumatologia y Ortopedia Infantil;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Urologia;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Psicopedagogia;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;EspecialidadesAmbulatorio;Kinesiologia;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Anatomia Patologia;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Audiometria;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Colposcopia;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Eco-Doppler;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Ecografia;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Ecografia Infantil;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Electrocardiograma;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Electroencefalograma;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Electromiograma;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Endoscopia Digestiva;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Ergometria;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Espirometria;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Estudios mamarios;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Holter;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Laboratorio;Superador;-348.178.054;-584.616.731
CEM Centro de Especialidades Medicas;30676203261;5863;2;Buenos Aires;GBA SUR;Esteban Echeverria;Monte Grande;Azcuenaga 546;5263-0801;Centros Medicos;DiagnosticoyTratamiento;Presurometria;Superador;-348.178.054;-584.616.731
